barons, rifts, dragons, enemy_barons, enemy_rifts, enemy_dragons, game_result 
1, 1, 4, 1, 1, 1, Win 
1, 0, 2, 0, 1, 1, Win 
0, 2, 1, 0, 0, 1, Win 
0, 0, 2, 0, 0, 1, Win 
0, 1, 3, 0, 0, 0, Win 
0, 0, 1, 0, 2, 4, Fail 
2, 1, 3, 0, 1, 2, Win 
0, 0, 3, 0, 1, 1, Fail 
1, 1, 4, 0, 0, 0, Fail 
0, 2, 3, 0, 0, 0, Win 
2, 1, 3, 0, 1, 4, Fail 
